name,canonical
ALOS, ALOS
A3, ALOS
AIRSAR, AIRSAR
AS,AIRSAR
ERS,ERS
ERS-1, ERS-1
E1, ERS-1
ERS-2, ERS-2
E2, ERS-2
JERS-1, JERS-1
J1, JERS-1
RADARSAT-1, RADARSAT-1
R1, RADARSAT-1
SEASAT, SEASAT
SS,SEASAT
S1,Sentinel
Sentinel,Sentinel
Sentinel-1,Sentinel
Sentinel-1A,Sentinel-1A
SA,Sentinel-1A
Sentinel-1B,Sentinel-1B
SB,Sentinel-1B
SMAP,SMAP
SP,SMAP
UAVSAR,UAVSAR
UA,UAVSAR
